node,intensity
3779650590,550.3348068995628
3780633099,1592.3263150986195
3780633104,553.4053809675278
3780633151,504.1270475330683
3780633153,503.06972256174004
3780633367,1560.8304420890947
3780633469,1582.505628451035
3780633486,1574.3459456814733
3780633540,498.23467709300763
3780633542,496.7372656913529
3780633545,496.07368303200445
3780633555,495.54113872176464
3780633563,917.40214470539
3780633571,498.3726343207768
3780633657,495.20462492620544
3780633658,495.01157151557817
3780633662,912.8505793024041
3780633671,493.74140834161733
3780633679,811.1700605901266
3780633685,820.7003909484888
3780633693,818.0364374606456
3780633699,488.56941794592353
3780633700,488.04101169213385
3780633704,493.6714999521349
3780633711,806.5460631037397
3780633728,786.9067215061054
3780633732,789.4620435953498
3780633735,791.6621844772417
3780633740,794.0638586481654
3780633758,766.0881861580605
3780633762,769.5263068780189
3780633772,763.7186928999683
3780633773,773.1248631432251
3780633777,777.9439420917253
3780633823,776.2561153209464
3780633832,778.8952077476996
3780636953,778.9075964308556
3780636955,784.4850308866702
3780666536,1105.111608833223
3780666922,1096.5176568109468
3780666923,1110.5385198881604
3780679562,570.7511588854364
3780679563,570.7003073762834
3780987021,1244.9291276849694
3781186133,615.384483982354
3781186138,615.4622552241168
3781186142,636.8486694790902
3781186153,623.0587487438909
3781186155,660.5727930031545
3781186711,614.6904082365021
3781186727,615.4308763025078
3781186741,677.1631828956544
3781186746,661.1522421180954
3781186755,679.323605644962
3781186858,652.0861515976112
3781186872,638.0042098837034
3781186903,652.561280991342
3781187736,627.2261317969244
3781339203,649.6495703985505
3781457339,609.2889819776785
3781457963,610.2805971470284
3782086359,1383.0755732349053
3782086379,1152.8836127476882
3782086391,1370.5075842441508
3782086429,1066.1641566954108
3782086594,1193.2264898819435
3782086606,1184.2667511540462
3782086684,1204.8486331144768
3782086699,1273.2404541773221
3782187952,141.82010904131442
3782187954,139.0887493003781
3782541820,634.8892603945255
3783140702,230.6257014288287
3783140707,229.36342304642992
3783140708,228.51610726033314
3783140715,228.85816452897168
3783140719,228.22552871598867
3783140724,230.42086174200827
3783140725,230.59338124598017
3783140727,230.44199172720977
3783145145,205.43458906202184
3783482185,421.6255294579932
3783482187,421.1282942520476
3783482702,420.6871710452651
3783482716,422.86538596316126
3785205400,576.8241679784682
3785205401,576.7811020503451
3785205406,576.9388105449871
3785205411,576.8528336652524
3785205415,576.7270785154016
3785205448,575.3971021038612
3785320191,577.6606628181902
3785320192,577.6762912232866
3786311151,1090.5508114130391
3786311154,1088.5738223620003
3786311205,1152.3687517590083
3787700087,626.912156266796
3787700089,627.0861468896153
3787700093,627.3586949563421
3787700095,627.3250191207549
3787714140,628.5753394998071
3787714141,628.8656072588916
3787714144,629.2604277833179
3787714145,644.3136969896727
3788025106,158.55431718382684
3788025301,157.46853038907474
3788071335,158.245613857394
3788284334,115.48411677218566
3788301126,412.55558841295544
3788301135,413.11226748141365
3788301140,428.7177389451588
3788301146,412.7130134705064
3788301154,428.7195331930852
3788301369,428.6908686624525
3788301378,428.73015262288766
3788301384,428.76064574230537
3788308296,104.85685113394614
3788312885,104.66334741075933
3789446924,104.46416035668973
3789446926,104.57239396519726
3789446944,105.2849460117864
3789446947,151.913740177588
3789446948,152.24562894589457
3789447739,153.47423981328308
3789447742,153.40565382512895
3789447743,153.35238971117803
3789447744,153.29848084097367
3789447751,155.38679561374778
3789447755,156.27511966849963
3789448361,158.2217819569485
3789448363,158.12315842977736
3789448364,158.05397933851114
3789448371,159.63446657558316
3789448376,161.97627234125588
3789753938,103.8583635885544
3789753943,104.34866512103608
3789753947,104.33562199796222
3789753952,104.21811014279693
3789753954,104.41107442802388
3789753955,104.17974067540868
3789754898,104.09689799282462
3789754900,104.03650699475651
3789754904,104.24680334429601
3789754905,104.08529129598845
3789754909,104.23193683609347
3789754915,104.14067526189163
3789754916,104.24265661371973
3789754918,104.18540363741539
3789754920,104.22464010830052
3789754924,104.25260848373834
3789754926,104.3138743774655
3789754928,104.38429535667578
3789755139,103.35801707853585
3789755142,103.33366634347179
3789755144,103.31520742647285
3789755475,103.39459433909178
3789755484,103.89287688012844
3789755496,103.39421455484414
3789755499,102.16364451324395
3789755500,103.94720973245296
3789755511,103.19994812981817
3789755517,102.18289695831508
3789755522,101.97560199317783
3789755529,104.82965381130681
3789755531,102.16526484291677
3789755534,103.77162024248697
3789755537,103.19674741177833
3789755542,103.89734338595393
3789755547,103.85183446364725
3789755550,103.96225567508483
3789755551,102.11161006552301
3789755555,103.39449960566219
3789755761,104.14387936167002
3789755763,103.85911280331713
3789755765,103.10754309719762
3789755766,103.889472786658
3789755776,103.19559401777458
3789755778,103.04680558853184
3789755780,103.01030785425264
3789755783,103.41744412019136
3789755787,103.21612202829319
3789755789,103.46766012800956
3789755791,103.11547523631958
3789755792,102.52540619015076
3789755795,103.3975937901762
3789755798,103.30522527553119
3789755799,102.28929970129863
3789755800,103.20932634678232
3789755801,103.42129026187284
3789755802,103.36525942934199
3789755806,102.47813985129876
3789755812,103.47965412639076
3789755813,103.26438925725421
3789755816,102.92196046377512
3789755817,103.41780698372698
3789755818,102.36767370933205
3789755822,102.04952622323204
3789755824,102.95881027071786
3789755830,102.50432512884129
3789755838,102.30044343675101
3789755844,102.98507758824044
3789755846,102.23226894812301
3789755848,102.4632426291665
3789755849,101.96028940007015
3789755850,102.13475861023228
3789755859,103.40395864765178
3789755860,103.08238521736337
3789755865,103.21122141767728
3789755869,103.94113409331067
3789755872,103.39536593704975
3789755874,103.88290254216159
3789755875,103.20727927423991
3789755876,104.80229113475413
3789755877,102.98267316055716
3789755881,103.60125026455596
3789755882,102.66698188998438
3789755888,102.99465175301545
3789755889,102.16379272175236
3789755893,103.0294177823298
3789755898,103.06365045156835
3789755900,102.3970637172397
3789755904,103.10239250528937
3789755910,102.34968929590947
3789755911,103.14224595081734
3789755917,102.91427021038874
3789755919,102.23905342442893
3789755920,102.41497326948212
3789755922,102.40395774765038
3789755924,103.60226799390496
3789755925,102.53065313278287
3789755927,102.36472146561279
3789755934,102.64013778851783
3789755940,102.74407196852525
3789755941,102.41559287110263
3789755943,102.84181456598998
3789755947,102.93472672699538
3789755958,103.98080479100375
3789755961,103.19579981610512
3789755963,102.89621313860832
3789755964,102.39447344087138
3789755973,102.36135942905217
3789755975,103.39524772248483
3789755976,102.49045218002061
3789755977,103.1377520062704
3789755978,102.47989054757694
3789755982,102.46980248324856
3789755986,102.31361857930526
3789755992,103.01308748515511
3789755998,102.05480680888398
3789756003,102.42106361315871
3789756009,102.00665350427902
3789756010,103.44963374049772
3789756011,102.38004262752457
3789756013,102.71942542218673
3789756022,102.33820530057102
3789756024,102.62844863994196
3789756025,103.03155094231596
3789756026,102.59523300803886
3789756027,102.73445880071561
3789756028,102.84101462931
3789756029,103.07280495461016
3789756030,102.68427578061885
3789756031,102.94368276259934
3789756032,103.0444555705853
3789756034,103.02127776667095
3789756035,102.77021760957156
3789756036,102.99398294253362
3789756037,102.88117879165934
3789756038,103.24578524905097
3789756042,103.00771196386336
3789756046,102.98234719789063
3789756050,103.38984708143236
3789756051,103.03202033595635
3789756053,103.37222175635361
3789756058,102.6838056781509
3789756063,103.41889976886783
3789756064,102.29423145115481
3789756065,102.64669730403298
3789756071,102.25129115976684
3789756073,102.61033907792915
3789756074,102.06946414872222
3789756075,102.57248708331727
3789756076,103.3559354339497
3789756078,102.53428305818025
3789756086,102.49799871177558
3790112470,1539.7541154064634
3790112473,1555.783229092701
3790112483,1563.3690210623301
3790112508,1635.6236165764947
3790112511,1682.1560998465775
3790112512,1416.4931012307345
3790112514,1723.7275328533997
3790123420,225.9893931567946
3790123436,159.0375490850169
3790123437,159.03319257085874
3790123439,159.14986802993528
3790123447,159.41190734475123
3790123451,161.59205778310772
3790123454,161.59034991170532
3790128551,206.88658504106752
3790128552,207.04494202132528
3790128554,207.84625291310604
3790129061,208.99367871107935
3790490313,585.0510514615646
3790490315,666.6531551959365
3790490324,667.0564617996114
3790490334,583.4726256600385
3790490335,667.5664367072644
3790490344,582.7539290884927
3790490348,582.0718693776461
3790490350,620.328504710165
3790490354,585.6323501247717
3790490516,583.8994905356441
3790491240,577.7249153753532
3790491308,585.5190221039976
3790491326,617.6500170487551
3790491360,582.959843735278
3790491365,582.4968473838851
3790519321,582.2126308035453
3790639323,1163.826725364239
3790639344,1182.807365058998
3790640358,1489.9734210767094
3790640366,1490.8187892853193
3791257964,1101.4487197176438
3791266623,1206.5788795830597
3794265433,248.95901829565707
3794286998,231.26396721507547
3794312184,761.3668047757931
3794312202,755.4515618684875
3794312204,754.5311496332546
3794787199,644.9945026887799
3794787216,644.675843565404
3794787228,614.4127933282283
3794787234,611.7028377164199
3794920172,643.3621688650042
3795398384,903.0423257545126
3795784894,662.3596500262915
3795784895,651.471730087621
3795784902,659.8719623188583
3796068516,1233.144531894686
3796068517,1235.9683936835886
3796068526,1930.7850365017803
3796147309,1222.891638539974
3796148247,1356.5576209293315
3796991867,164.17071239120833
3797025759,164.65638342254195
3797025760,164.75051942660804
3797093312,185.99103801228074
3797111728,199.1334711159502
3797111733,194.65784706557247
3797153701,207.32552182046007
3797308576,481.43236618186245
3797308611,504.8635111623159
3798297668,321.6124084480831
3798297671,321.5734025196272
3798297678,321.41931837971845
3798297682,321.3050124770294
3798348462,160.22011948547873
3798348473,166.06707222975913
3798357997,197.60768150910528
3798358001,199.00585277269505
3798358006,200.00008818206095
3798358019,197.8138735095457
3798358021,194.97111259345627
3798364158,232.72049901262295
3798633854,688.3613017291697
3798644078,723.0477913527151
3798659873,737.1741460090209
3798659883,726.8635823038687
3798681131,751.2281088687847
3798765337,500.34206321521697
3798765340,496.77269176883675
3798765349,497.2653316368699
3798766713,756.6073891682605
3798770418,491.140647698681
3799057697,749.7618415818707
3799057698,748.2271940309778
3799453665,881.0680740883392
3799453668,657.0374498152569
3799453673,822.7003417923805
3799677744,415.12957114982515
3799919709,121.88895581225022
3800410763,748.9602322523849
3800523550,415.3633855946924
3800523551,415.4179404511641
3800523553,415.46298059683176
3800533237,415.201742081351
3800533244,415.21479805598926
3800606461,235.48488461290987
3800606462,234.57637134742941
3802528258,603.3294834307619
3802871879,1192.617063125116
3802871884,1217.9915095534313
3802871893,1192.6274287104416
3802871913,1318.037483037831
3802871919,1192.817327189073
3802871957,1160.5418414366895
3802871960,1177.481519117301
3803206400,212.21671776113035
3803621424,768.2343027825533
3803625165,672.0397673725986
3803625167,680.1546420145535
3803625190,559.9341057434399
3803625204,586.8323816712054
3803625211,524.7855501681287
3803625212,523.3677390865587
3803625215,449.95686549782414
3803625216,450.5478428634845
3803625224,452.084424351208
3803625250,454.4153835690546
3803863598,404.96725046322314
3803865766,431.2845437180307
3803865816,534.9220414700247
3803865821,562.865567376518
3803865827,533.936863995627
3803865834,564.3585804041662
3803865968,565.253650876348
3803865991,395.13192898382164
3803866022,543.2960542180956
3803866036,567.3314645421517
3803866218,462.1982391637959
3803866243,459.18022153860363
3804190390,1651.5604136076925
3804190758,1137.8486316205006
3804190766,1134.8453328821424
3804190774,1142.1444238859324
3804190784,1140.1132048821416
3804190785,1146.2433045247224
3804190792,1135.1948034040176
3804190820,1129.1364284752813
3804190821,1123.4867232303202
3804190829,1132.0335236639194
3805091666,231.23592390598063
3805091671,160.5214316864084
3805091674,160.5853779999203
3805091689,160.94925496080523
3805091701,160.96130357465324
3805091702,160.98176228369198
3805091709,160.9877863765839
3805091720,161.5529683274416
3805091731,161.79758404786375
3805337867,228.52974862751057
3808366532,539.0702008985733
3808366761,1647.8611963872404
3808701421,775.5029502057603
3808701423,766.4788696137316
3810143325,231.73848507825184
3810146489,213.83285306937546
3810152407,217.1253384333938
3810152416,264.329548991694
3810223993,1033.5271293781907
3810224726,1425.9565420643091
3810224729,1425.401432600343
3810255228,186.26576813200754
3810591890,194.2530713425157
3810599231,182.4157175615071
3810599257,183.9559527720052
3810599272,178.50467364136392
3810599273,181.14192757950076
3810599278,176.3805432127558
